,block,street_name,latitude,longitude
2726,3,LOR LEW LIAN,,
2727,217,SERANGOON AVE 4,,
2728,261,SERANGOON CTRL DR,,
2729,303,SERANGOON AVE 2,,
2730,1,LOR LEW LIAN,,
2731,206,SERANGOON CTRL,,
2732,127,SERANGOON NTH AVE 1,,
2733,510,SERANGOON NTH AVE 4,,
2734,553,SERANGOON NTH AVE 3,,
2735,507,SERANGOON NTH AVE 4,,
2736,227,SERANGOON AVE 4,,
2737,118,SERANGOON NTH AVE 1,,
2738,330,SERANGOON AVE 3,,
2739,551,SERANGOON NTH AVE 3,,
2740,231,SERANGOON AVE 3,,
2741,210,SERANGOON CTRL,,
2742,234,SERANGOON AVE 3,,
2743,408,SERANGOON AVE 1,,
2744,402,SERANGOON AVE 1,,
2745,426,SERANGOON AVE 1,,
2746,419,SERANGOON CTRL,,
2747,548,SERANGOON NTH AVE 3,,
2748,540,SERANGOON NTH AVE 4,,
2749,212,SERANGOON AVE 4,,
2750,331,SERANGOON AVE 3,,
2751,257,SERANGOON CTRL DR,,
2752,506B,SERANGOON NTH AVE 4,,
2753,535,SERANGOON NTH AVE 4,,
2754,142,SERANGOON NTH AVE 1,,
2755,125,SERANGOON NTH AVE 1,,
2756,234A,SERANGOON AVE 2,,
2757,232A,SERANGOON AVE 2,,
2758,321,SERANGOON AVE 2,,
2759,406,TAMPINES ST 41,,
2760,255,TAMPINES ST 21,,
2761,420,TAMPINES ST 41,,
2762,452,TAMPINES ST 42,,
2763,850,TAMPINES ST 82,,
2764,818,TAMPINES ST 81,,
2765,202,TAMPINES ST 21,,
2766,846,TAMPINES ST 82,,
2767,290,TAMPINES ST 22,,
2768,112,TAMPINES ST 11,,
2769,206,TAMPINES ST 21,,
2770,297,TAMPINES ST 22,,
2771,877,TAMPINES ST 84,,
2772,875,TAMPINES ST 84,,
2773,102,TAMPINES ST 11,,
2774,205,TAMPINES ST 21,,
2775,258,TAMPINES ST 21,,
2776,878,TAMPINES AVE 8,,
2777,808,TAMPINES AVE 4,,
2778,226,TAMPINES ST 23,,
2779,209,TAMPINES ST 21,,
2780,288,TAMPINES ST 22,,
2781,339,TAMPINES ST 33,,
2782,855,TAMPINES ST 83,,
2783,365,TAMPINES ST 34,,
2784,707,TAMPINES ST 71,,
2785,704,TAMPINES ST 71,,
2786,362,TAMPINES ST 34,,
2787,894A,TAMPINES ST 81,,
2788,228,TAMPINES ST 23,,
2789,898A,TAMPINES ST 81,,
2790,133,SIMEI ST 1,,
2791,864A,TAMPINES ST 83,,
2792,916,TAMPINES ST 91,,
2793,120,SIMEI ST 1,,
2794,833,TAMPINES ST 83,,
2795,367A,TAMPINES ST 34,,
2796,882,TAMPINES ST 84,,
2797,928,TAMPINES ST 91,,
2798,725,TAMPINES ST 71,1.35698450686671,103.935334502197
2799,881,TAMPINES ST 84,,
2800,701,TAMPINES ST 71,,
2801,437,TAMPINES ST 43,,
2802,273,TAMPINES ST 22,,
2803,218,TAMPINES ST 24,,
2804,228,SIMEI ST 4,,
2805,123,SIMEI ST 1,,
2806,148,SIMEI ST 1,,
2807,883,TAMPINES ST 84,,
2808,911,TAMPINES ST 91,,
2809,107,SIMEI ST 1,,
2810,222,SIMEI ST 4,,
2811,241,TAMPINES ST 21,,
2812,101,SIMEI ST 1,,
2813,253,SIMEI ST 1,,
2814,493D,TAMPINES ST 43,,
2815,341,TAMPINES ST 33,,
2816,360,TAMPINES ST 34,,
2817,161,SIMEI RD,,
2818,922,TAMPINES ST 91,,
2819,712,TAMPINES ST 71,,
2820,160,SIMEI RD,,
2821,706,TAMPINES ST 71,,
2822,321,TAMPINES ST 33,,
2823,234,SIMEI ST 4,,
2824,256,TAMPINES ST 21,,
2825,165,SIMEI RD,,
2826,862,TAMPINES ST 83,,
2827,842B,TAMPINES ST 82,,
2828,515B,TAMPINES CTRL 7,,
2829,168C,SIMEI LANE,,
2830,168A,SIMEI LANE,,
2831,495C,TAMPINES ST 43,,
2832,124,TAMPINES ST 11,,
2833,895,TAMPINES ST 81,,
2834,312,TAMPINES ST 33,,
2835,937,TAMPINES AVE 5,,
2836,857,TAMPINES ST 83,,
2837,941,TAMPINES AVE 5,,
2838,943,TAMPINES AVE 5,,
2839,51,LOR 6 TOA PAYOH,,
2840,195,KIM KEAT AVE,,
2841,3,UPP ALJUNIED LANE,,
2842,225,LOR 8 TOA PAYOH,,
2843,5,UPP ALJUNIED LANE,,
2844,194,KIM KEAT AVE,,
2845,26,TOA PAYOH EAST,,
2846,73,LOR 4 TOA PAYOH,,
2847,3,LOR 7 TOA PAYOH,,
2848,113,LOR 1 TOA PAYOH,,
2849,128,LOR 1 TOA PAYOH,,
2850,116,LOR 2 TOA PAYOH,,
2851,115,LOR 1 TOA PAYOH,,
2852,117,LOR 1 TOA PAYOH,,
2853,207,TOA PAYOH NTH,,
2854,109,LOR 1 TOA PAYOH,,
2855,158,LOR 1 TOA PAYOH,,
2856,105,POTONG PASIR AVE 1,,
2857,146,POTONG PASIR AVE 1,,
2858,220,LOR 8 TOA PAYOH,,
2859,213,LOR 8 TOA PAYOH,,
2860,204,TOA PAYOH NTH,,
2861,208,TOA PAYOH NTH,,
2862,12,JOO SENG RD,,
2863,172A,LOR 1 TOA PAYOH,,
2864,247,KIM KEAT LINK,,
2865,144,POTONG PASIR AVE 2,,
2866,14A,LOR 7 TOA PAYOH,,
2867,171,LOR 1 TOA PAYOH,,
2868,143,POTONG PASIR AVE 2,,
2869,134,POTONG PASIR AVE 3,,
2870,122,LOR 2 TOA PAYOH,,
2871,79D,TOA PAYOH CTRL,,
2872,11,LOR 8 TOA PAYOH,,
2873,255,KIM KEAT AVE,,
2874,60,LOR 4 TOA PAYOH,,
2875,154,LOR 2 TOA PAYOH,,
2876,22,MARSILING DR,,
2877,202,MARSILING DR,,
2878,2,MARSILING DR,,
2879,6,MARSILING DR,,
2880,213,MARSILING CRES,,
2881,31,MARSILING DR,,
2882,12,MARSILING LANE,,
2883,15,MARSILING LANE,,
2884,146,WOODLANDS ST 13,,
2885,101,WOODLANDS ST 13,,
2886,33,MARSILING DR,,
2887,627,WOODLANDS AVE 6,,
2888,843,WOODLANDS ST 82,,
2889,25,MARSILING DR,,
2890,728,WOODLANDS CIRCLE,,
2891,779,WOODLANDS CRES,,
2892,842,WOODLANDS ST 82,,
2893,730,WOODLANDS CIRCLE,,
2894,550,WOODLANDS DR 44,,
2895,732,WOODLANDS CIRCLE,,
2896,424,WOODLANDS ST 41,,
2897,427,WOODLANDS ST 41,,
2898,640,WOODLANDS RING RD,,
2899,321,WOODLANDS ST 32,,
2900,760,WOODLANDS AVE 6,,
2901,787B,WOODLANDS CRES,,
2902,881,WOODLANDS ST 82,,
2903,311,WOODLANDS ST 31,,
2904,638,WOODLANDS RING RD,,
2905,708,WOODLANDS DR 70,,
2906,148,WOODLANDS ST 13,,
2907,584,WOODLANDS DR 16,,
2908,786E,WOODLANDS DR 60,,
2909,528,WOODLANDS DR 14,,
2910,643,WOODLANDS RING RD,1.437696282095,103.801568874084
2911,534,WOODLANDS DR 14,,
2912,895A,WOODLANDS DR 50,,
2913,709,WOODLANDS DR 70,,
2914,687B,WOODLANDS DR 75,,
2915,794,WOODLANDS DR 72,,
2916,371,WOODLANDS AVE 1,,
2917,572B,WOODLANDS AVE 1,,
2918,719,WOODLANDS AVE 6,,
2919,686B,WOODLANDS DR 73,,
2920,688F,WOODLANDS DR 75,,
2921,535,WOODLANDS DR 14,,
2922,894C,WOODLANDS DR 50,,
2923,12B,MARSILING LANE,,
2924,139,MARSILING RD,,
2925,9,MARSILING DR,,
2926,10,MARSILING DR,,
2927,786D,WOODLANDS DR 60,,
2928,688B,WOODLANDS DR 75,,
2929,801,WOODLANDS ST 81,,
2930,787C,WOODLANDS CRES,,
2931,690C,WOODLANDS DR 75,,
2932,687C,WOODLANDS DR 75,,
2933,882,WOODLANDS ST 82,,
2934,214,MARSILING LANE,,
2935,755,WOODLANDS AVE 4,,
2936,844,WOODLANDS AVE 4,,
2937,671,WOODLANDS DR 71,,
2938,615,WOODLANDS AVE 4,,
2939,704,WOODLANDS DR 40,,
2940,504,WOODLANDS DR 14,,
2941,896A,WOODLANDS DR 50,,
2942,519,WOODLANDS DR 14,,
2943,688C,WOODLANDS DR 75,,
2944,304,WOODLANDS ST 31,,
2945,589,WOODLANDS DR 16,,
2946,862,WOODLANDS ST 83,,
2947,526,WOODLANDS DR 14,,
2948,687A,WOODLANDS DR 75,,
2949,657,WOODLANDS RING RD,,
2950,714,WOODLANDS DR 70,,
2951,673,WOODLANDS DR 71,,
2952,724,WOODLANDS AVE 6,,
2953,502A,WOODLANDS DR 14,,
2954,178,WOODLANDS ST 13,,
2955,542,WOODLANDS DR 16,,
2956,521,WOODLANDS DR 14,,
2957,367,WOODLANDS AVE 5,,
2958,585,WOODLANDS DR 16,,
2959,788B,WOODLANDS CRES,,
2960,302,WOODLANDS ST 31,,
2961,808,WOODLANDS ST 81,,
2962,128,MARSILING RISE,,
2963,405,WOODLANDS ST 41,,
2964,834,WOODLANDS ST 83,,
2965,122,YISHUN ST 11,,
2966,142,YISHUN RING RD,,
2967,640,YISHUN ST 61,,
2968,137,YISHUN RING RD,,
2969,345,YISHUN AVE 11,,
2970,233,YISHUN ST 21,,
2971,710,YISHUN AVE 5,,
2972,394,YISHUN AVE 6,,
2973,878,YISHUN ST 81,,
2974,654,YISHUN AVE 4,,
2975,629,YISHUN ST 61,,
2976,236,YISHUN RING RD,,
2977,150,YISHUN ST 11,,
2978,108,YISHUN RING RD,,
2979,263,YISHUN ST 22,,
2980,615,YISHUN RING RD,,
2981,706,YISHUN AVE 5,,
2982,114,YISHUN RING RD,,
2983,829,YISHUN ST 81,,
2984,204,YISHUN ST 21,,
2985,303,YISHUN CTRL,,
2986,219,YISHUN ST 21,,
2987,208,YISHUN ST 21,,
2988,741,YISHUN AVE 5,,
2989,746,YISHUN ST 72,,
2990,745,YISHUN ST 72,,
2991,802,YISHUN RING RD,,
2992,146,YISHUN ST 11,,
2993,389,YISHUN AVE 6,,
2994,407,YISHUN AVE 6,,
2995,658,YISHUN AVE 4,,
2996,390,YISHUN AVE 6,,
2997,329,YISHUN RING RD,,
2998,249,YISHUN AVE 9,,
2999,289,YISHUN AVE 6,,
3000,772,YISHUN AVE 3,,
3001,635,YISHUN ST 61,,
3002,759,YISHUN ST 72,,
3003,111,YISHUN RING RD,,
3004,388,YISHUN RING RD,,
3005,762,YISHUN ST 72,,
3006,760,YISHUN ST 72,1.42579485526292,103.832724670537
3007,401,YISHUN AVE 6,,
3008,879,YISHUN ST 81,,
3009,309,YISHUN RING RD,,
3010,630,YISHUN ST 61,,
3011,655,YISHUN AVE 4,,
3012,457,YISHUN ST 41,,
3013,839,YISHUN ST 81,,
3014,453,YISHUN ST 41,,
3015,296,YISHUN ST 20,,
3016,771,YISHUN AVE 3,,
3017,734,YISHUN AVE 5,,
3018,446,YISHUN AVE 11,,
3019,627,YISHUN ST 61,,
3020,821,YISHUN ST 81,,
3021,776,YISHUN AVE 2,,
3022,386,YISHUN RING RD,,
3023,231,YISHUN ST 21,,
3024,874,YISHUN ST 81,,
3025,357,YISHUN RING RD,,
3026,758,YISHUN ST 72,,
3027,796,YISHUN RING RD,,
3028,305,YISHUN CTRL,,
3029,297,YISHUN ST 20,,
3030,785,YISHUN AVE 2,,
3031,643,YISHUN ST 61,,
3032,406,YISHUN AVE 6,,
3033,665,YISHUN AVE 4,,
3034,170,ANG MO KIO AVE 4,,
3035,174,ANG MO KIO AVE 4,,
3036,314,ANG MO KIO AVE 3,,
3037,163,ANG MO KIO AVE 4,,
3038,124,ANG MO KIO AVE 6,,
3039,156,ANG MO KIO AVE 4,,
3040,631,ANG MO KIO AVE 4,,
3041,541,ANG MO KIO AVE 10,,
3042,535,ANG MO KIO AVE 5,,
3043,621,ANG MO KIO AVE 9,,
3044,107,ANG MO KIO AVE 4,,
3045,502,ANG MO KIO AVE 5,,
3046,416,ANG MO KIO AVE 10,,
3047,443,ANG MO KIO AVE 10,,
3048,559,ANG MO KIO AVE 10,,
3049,456,ANG MO KIO AVE 10,,
3050,182,ANG MO KIO AVE 5,,
3051,425,ANG MO KIO AVE 3,,
3052,346,ANG MO KIO AVE 3,,
3053,547,ANG MO KIO AVE 10,,
3054,177,ANG MO KIO AVE 4,,
3055,612,ANG MO KIO AVE 4,,
3056,511,ANG MO KIO AVE 8,,
3057,523,ANG MO KIO AVE 5,,
3058,563,ANG MO KIO AVE 3,,
3059,640,ANG MO KIO AVE 6,,
3060,334,ANG MO KIO AVE 1,,
3061,111,ANG MO KIO AVE 4,,
3062,335,ANG MO KIO AVE 1,,
3063,411,ANG MO KIO AVE 10,,
3064,636,ANG MO KIO AVE 6,,
3065,326,ANG MO KIO AVE 3,,
3066,700A,ANG MO KIO AVE 6,,
3067,310B,ANG MO KIO AVE 1,,
3068,622,ANG MO KIO AVE 9,,
3069,221,ANG MO KIO AVE 1,,
3070,648,ANG MO KIO AVE 5,,
3071,551,ANG MO KIO AVE 10,,
3072,627,ANG MO KIO AVE 9,,
3073,253,ANG MO KIO ST 21,,
3074,714,ANG MO KIO AVE 6,,
3075,501,ANG MO KIO AVE 5,,
3076,596C,ANG MO KIO ST 52,,
3077,614,ANG MO KIO AVE 4,,
3078,106,BEDOK NTH AVE 4,,
3079,535,BEDOK NTH ST 3,,
3080,502,BEDOK NTH ST 3,,
3081,19,CHAI CHEE RD,,
3082,510,BEDOK NTH ST 3,,
3083,58,CHAI CHEE DR,,
3084,129,BEDOK RESERVOIR RD,,
3085,503,BEDOK NTH ST 3,,
3086,100,BEDOK NTH AVE 4,,
3087,401,BEDOK NTH AVE 3,,
3088,123,BEDOK NTH ST 2,,
3089,126,BEDOK RESERVOIR RD,,
3090,4,BEDOK STH AVE 1,,
3091,520,BEDOK NTH AVE 1,,
3092,515,BEDOK NTH AVE 2,,
3093,143,BEDOK RESERVOIR RD,,
3094,616,BEDOK RESERVOIR RD,,
3095,606,BEDOK RESERVOIR RD,,
3096,117,BEDOK RESERVOIR RD,,
3097,701,BEDOK RESERVOIR RD,,
3098,412,BEDOK NTH AVE 2,,
3099,409,BEDOK NTH AVE 2,,
3100,220A,BEDOK CTRL,,
3101,37,BEDOK STH AVE 2,,
3102,41,BEDOK STH RD,,
3103,136,BEDOK RESERVOIR RD,,
3104,106,BEDOK RESERVOIR RD,,
3105,44,BEDOK STH RD,,
3106,113,BEDOK RESERVOIR RD,,
3107,131,BEDOK RESERVOIR RD,,
3108,79,BEDOK NTH RD,,
3109,139,BEDOK RESERVOIR RD,,
3110,110,BEDOK RESERVOIR RD,,
3111,124,BEDOK RESERVOIR RD,,
3112,125,BEDOK RESERVOIR RD,,
3113,546,BEDOK NTH ST 3,,
3114,622,BEDOK RESERVOIR RD,,
3115,82,BEDOK NTH RD,,
3116,165,BEDOK STH RD,,
3117,655,JLN TENAGA,,
3118,65,NEW UPP CHANGI RD,,
3119,422,BEDOK NTH RD,,
3120,768,BEDOK RESERVOIR VIEW,,
3121,219B,BEDOK CTRL,,
3122,111,BEDOK NTH RD,,
3123,98,BEDOK NTH AVE 4,,
3124,660,JLN TENAGA,,
3125,658,JLN TENAGA,,
3126,171,BEDOK STH RD,,
3127,772,BEDOK RESERVOIR VIEW,,
3128,803,CHAI CHEE RD,,
3129,68,BEDOK STH AVE 3,,
3130,19,BEDOK STH RD,,
3131,32,BEDOK STH AVE 2,,
3132,716,BEDOK RESERVOIR RD,,
3133,130,BEDOK RESERVOIR RD,,
3134,664,JLN DAMAI,,
3135,665,JLN DAMAI,,
3136,132,BISHAN ST 12,,
3137,309,SHUNFU RD,,
3138,148,BISHAN ST 11,,
3139,147,BISHAN ST 11,,
3140,180,BISHAN ST 13,,
3141,122,BISHAN ST 12,,
3142,175,BISHAN ST 13,,
3143,281,BISHAN ST 24,,
3144,226,BISHAN ST 23,,
3145,125,BISHAN ST 12,,
3146,455,SIN MING AVE,,
3147,289,BISHAN ST 24,,
3148,141,BISHAN ST 12,,
3149,164,BISHAN ST 13,,
3150,165,BISHAN ST 13,,
3151,208,BISHAN ST 23,,
3152,174,BISHAN ST 13,,
3153,341,BT BATOK ST 34,,
3154,259,BT BATOK EAST AVE 4,,
3155,425,BT BATOK WEST AVE 2,,
3156,536,BT BATOK ST 52,,
3157,413,BT BATOK WEST AVE 4,,
3158,182,BT BATOK WEST AVE 8,,
3159,359,BT BATOK ST 31,,
3160,230,BT BATOK EAST AVE 3,,
3161,345,BT BATOK ST 34,,
3162,129,BT BATOK WEST AVE 6,,
3163,241,BT BATOK EAST AVE 5,,
3164,109,BT BATOK WEST AVE 6,,
3165,227,BT BATOK CTRL,,
3166,514,BT BATOK ST 52,,
3167,365,BT BATOK ST 31,,
3168,315,BT BATOK ST 32,,
3169,308,BT BATOK ST 31,,
3170,358,BT BATOK ST 31,,
3171,309,BT BATOK ST 31,,
3172,186,BT BATOK WEST AVE 6,,
3173,291B,BT BATOK ST 24,,
3174,511,BT BATOK ST 52,,
3175,289F,BT BATOK ST 25,,
3176,113,BT BATOK WEST AVE 6,,
3177,187,BT BATOK WEST AVE 6,,
3178,385,BT BATOK WEST AVE 5,,
3179,101,BT BATOK WEST AVE 6,,
3180,384,BT BATOK WEST AVE 5,,
3181,626,BT BATOK CTRL,,
3182,388,BT BATOK WEST AVE 5,,
3183,291C,BT BATOK ST 24,,
3184,387,BT BATOK WEST AVE 5,,
3185,203,BT BATOK ST 21,,
3186,142,BT BATOK ST 11,,
3187,627,BT BATOK CTRL,,
3188,37,JLN RUMAH TINGGI,,
3189,21,TELOK BLANGAH CRES,,
3190,101,BT PURMEI RD,,
3191,77,TELOK BLANGAH DR,,
3192,13,TELOK BLANGAH CRES,,
3193,34,JLN BT HO SWEE,,
3194,145,JLN BT MERAH,,
3195,54,TELOK BLANGAH DR,,
3196,16,CANTONMENT CL,,
3197,127A,KIM TIAN RD,,
3198,24,TIONG BAHRU RD,,
3199,120,BT MERAH VIEW,,
3200,40,TELOK BLANGAH RISE,,
3201,111A,DEPOT RD,,
3202,22,JLN MEMBINA,,
3203,113,BT PURMEI RD,,
3204,112A,DEPOT RD,,
3205,5,DELTA AVE,,
3206,111B,DEPOT RD,,
3207,88,TELOK BLANGAH HTS,,
3208,69,REDHILL CL,,
3209,119B,KIM TIAN RD,,
3210,26C,JLN MEMBINA,,
3211,58,HAVELOCK RD,,
3212,127D,KIM TIAN RD,,
3213,8B,BOON TIONG RD,,
3214,115,BT MERAH CTRL,,
3215,85,TELOK BLANGAH HTS,,
3216,219,PETIR RD,,
3217,139,PETIR RD,,
3218,230,PENDING RD,,
3219,102,GANGSA RD,,
3220,223,PENDING RD,,
3221,633A,SENJA RD,,
3222,104,GANGSA RD,,
3223,240,BT PANJANG RING RD,,
3224,403,FAJAR RD,,
3225,275,BANGKIT RD,,
3226,132,CASHEW RD,,
3227,118,PENDING RD,,
3228,236,BT PANJANG RING RD,,
3229,114,PENDING RD,,
3230,406,FAJAR RD,,
3231,150,PETIR RD,,
3232,501,JELAPANG RD,,
3233,482,SEGAR RD,,
3234,246,BANGKIT RD,,
3235,456,SEGAR RD,,
3236,508,JELAPANG RD,,
3237,172,GANGSA RD,,
3238,601,SENJA RD,,
3239,633B,SENJA RD,,
3240,184,JELEBU RD,,
3241,468,SEGAR RD,,
3242,203,PETIR RD,,
3243,272,BANGKIT RD,,
3244,429,BT PANJANG RING RD,,
3245,476,SEGAR RD,,
3246,248,BANGKIT RD,,
3247,519,JELAPANG RD,,
3248,518,JELAPANG RD,,
3249,625,SENJA RD,,
3250,111,GANGSA RD,,
3251,165,GANGSA RD,,
3252,179,LOMPANG RD,,
3253,239,BT PANJANG RING RD,,
3254,13,TOH YI DR,,
3255,16,TOH YI DR,,
3256,3,TOH YI DR,,
3257,6,TOH YI DR,,
3258,633,VEERASAMY RD,,
3259,536,UPP CROSS ST,,
3260,1,TG PAGAR PLAZA,,
3261,672A,KLANG LANE,,
3262,3,TECK WHYE AVE,,
3263,476A,CHOA CHU KANG AVE 5,,
3264,11,TECK WHYE LANE,,
3265,136,TECK WHYE LANE,,
3266,6,TECK WHYE AVE,,
3267,673,CHOA CHU KANG CRES,,
3268,473,CHOA CHU KANG AVE 3,,
3269,296A,CHOA CHU KANG AVE 2,,
3270,280,CHOA CHU KANG AVE 3,,
3271,486,CHOA CHU KANG AVE 5,,
3272,543,CHOA CHU KANG ST 52,,
3273,548,CHOA CHU KANG ST 52,,
3274,160,JLN TECK WHYE,,
3275,659,CHOA CHU KANG CRES,,
3276,251,CHOA CHU KANG AVE 2,,
3277,230,CHOA CHU KANG CTRL,,
3278,284,CHOA CHU KANG AVE 3,,
3279,667,CHOA CHU KANG CRES,,
3280,472,CHOA CHU KANG AVE 3,,
3281,295,CHOA CHU KANG AVE 2,,
3282,435,CHOA CHU KANG AVE 4,,
3283,283,CHOA CHU KANG AVE 3,,
3284,676A,CHOA CHU KANG CRES,,
3285,615,CHOA CHU KANG ST 62,,
3286,238,CHOA CHU KANG CTRL,,
3287,307,CHOA CHU KANG AVE 4,,
3288,476D,CHOA CHU KANG AVE 5,,
3289,508,CHOA CHU KANG ST 51,,
3290,541,CHOA CHU KANG ST 52,,
3291,225,CHOA CHU KANG CTRL,,
3292,683A,CHOA CHU KANG CRES,,
3293,691B,CHOA CHU KANG CRES,,
3294,547,CHOA CHU KANG ST 52,,
3295,250,CHOA CHU KANG AVE 2,,
3296,457,CHOA CHU KANG AVE 4,,
3297,770,CHOA CHU KANG ST 54,,
3298,620,CHOA CHU KANG ST 62,,
3299,220,CHOA CHU KANG CTRL,,
3300,344,CHOA CHU KANG LOOP,,
3301,343,CHOA CHU KANG LOOP,,
3302,271,CHOA CHU KANG AVE 2,,
3303,601,CHOA CHU KANG ST 62,,
3304,755,CHOA CHU KANG NTH 5,,
3305,706,CLEMENTI WEST ST 2,,
3306,713,CLEMENTI WEST ST 2,,
3307,731,CLEMENTI WEST ST 2,,
3308,426,CLEMENTI AVE 3,,
3309,308,CLEMENTI AVE 4,,
3310,309,CLEMENTI AVE 4,,
3311,310,CLEMENTI AVE 4,,
3312,345,CLEMENTI AVE 5,,
3313,320,CLEMENTI AVE 4,,
3314,434,CLEMENTI AVE 3,,
3315,510,WEST COAST DR,,
3316,101,CLEMENTI ST 14,,
3317,412,C'WEALTH AVE WEST,,
3318,420,CLEMENTI AVE 1,,
3319,456,CLEMENTI AVE 3,,
3320,117,CLEMENTI ST 13,,
3321,415,C'WEALTH AVE WEST,,
3322,459,CLEMENTI AVE 3,,
3323,441A,CLEMENTI AVE 3,,
3324,81,MACPHERSON LANE,,
3325,63,CIRCUIT RD,,
3326,40,CIRCUIT RD,,
3327,97,ALJUNIED CRES,,
3328,16,EUNOS CRES,,
3329,312,UBI AVE 1,,
3330,53,SIMS PL,,
3331,316,UBI AVE 1,,
3332,9,HAIG RD,,
3333,41,SIMS DR,,
3334,304,UBI AVE 1,,
3335,352,UBI AVE 1,,
3336,8,HAIG RD,,
3337,2A,GEYLANG SERAI,,
3338,28,CASSIA CRES,,
3339,2D,GEYLANG SERAI,,
3340,336,UBI AVE 1,,
3341,110,ALJUNIED CRES,,
3342,130,GEYLANG EAST AVE 1,,
3343,133,GEYLANG EAST AVE 1,,
3344,701,HOUGANG AVE 2,,
3345,642,HOUGANG AVE 8,,
3346,704,HOUGANG AVE 2,,
3347,340,HOUGANG AVE 7,,
3348,511,HOUGANG AVE 10,,
3349,110,HOUGANG AVE 1,,
3350,529,HOUGANG AVE 6,,
3351,412,HOUGANG AVE 10,,
3352,669,HOUGANG AVE 8,,
3353,323,HOUGANG AVE 5,,
3354,954,HOUGANG AVE 9,,
3355,969,HOUGANG ST 91,,
3356,648,HOUGANG AVE 8,,
3357,512,HOUGANG AVE 10,,
3358,984A,BUANGKOK LINK,,
3359,920,HOUGANG ST 91,,
3360,253,HOUGANG AVE 3,,
3361,517,HOUGANG AVE 10,,
3362,541,HOUGANG AVE 8,,
3363,556,HOUGANG ST 51,,
3364,553,HOUGANG ST 51,,
3365,139,LOR AH SOO,,
3366,951,HOUGANG AVE 9,,
3367,414,HOUGANG AVE 10,,
3368,425,HOUGANG AVE 6,,
3369,537,HOUGANG ST 52,,
3370,462,HOUGANG AVE 10,,
3371,698A,HOUGANG ST 61,,
3372,220,HOUGANG ST 21,,
3373,966,HOUGANG AVE 9,,
3374,980B,BUANGKOK CRES,,
3375,571,HOUGANG ST 51,,
3376,965,HOUGANG AVE 9,,
3377,363,HOUGANG AVE 5,,
3378,420,HOUGANG AVE 10,,
3379,103,HOUGANG AVE 1,,
3380,424,HOUGANG AVE 6,,
3381,942,HOUGANG ST 92,,
3382,464,UPP SERANGOON RD,,
3383,302,HOUGANG AVE 5,,
3384,362,HOUGANG AVE 5,,
3385,160,HOUGANG ST 11,,
3386,837,HOUGANG CTRL,,
3387,230,HOUGANG AVE 1,,
3388,967,HOUGANG AVE 9,,
3389,634,HOUGANG AVE 8,,
3390,972,HOUGANG ST 91,,
3391,975,HOUGANG ST 91,,
3392,128,LOR AH SOO,,
3393,561,HOUGANG ST 51,,
3394,659,HOUGANG AVE 8,,
3395,221,HOUGANG ST 21,,
3396,262,JURONG EAST ST 24,,
3397,233,JURONG EAST ST 21,,
3398,321,JURONG EAST ST 31,,
3399,301,JURONG EAST ST 32,,
3400,53,TEBAN GDNS RD,,
3401,402,PANDAN GDNS,,
3402,30,TEBAN GDNS RD,,
3403,257,JURONG EAST ST 24,,
3404,65,TEBAN GDNS RD,,
3405,113,JURONG EAST ST 13,,
3406,210,JURONG EAST ST 21,,
3407,105,JURONG EAST ST 13,,
3408,267,TOH GUAN RD,,
3409,239,JURONG EAST ST 21,,
3410,316,JURONG EAST ST 32,,
3411,228,JURONG EAST ST 21,,
3412,270,TOH GUAN RD,,
3413,269,TOH GUAN RD,,
3414,288B,JURONG EAST ST 21,,
3415,112,HO CHING RD,,
3416,422,JURONG WEST ST 42,,
3417,210,BOON LAY PL,,
3418,122,YUAN CHING RD,,
3419,498,JURONG WEST ST 41,,
3420,446,JURONG WEST ST 42,,
3421,477,JURONG WEST ST 41,,
3422,339C,KANG CHING RD,,
3423,864,JURONG WEST ST 81,,
3424,721,JURONG WEST AVE 5,,
3425,728,JURONG WEST AVE 5,,
3426,275C,JURONG WEST ST 25,,
3427,707,JURONG WEST ST 71,,
3428,863,JURONG WEST ST 81,,
3429,417,JURONG WEST ST 42,,
3430,729,JURONG WEST AVE 5,,
3431,978,JURONG WEST ST 93,,
3432,673A,JURONG WEST ST 65,,
3433,853,JURONG WEST ST 81,,
3434,836,JURONG WEST ST 81,,
3435,737,JURONG WEST ST 75,,
3436,550,JURONG WEST ST 42,,
3437,904,JURONG WEST ST 91,,
3438,361,YUNG AN RD,,
3439,748,JURONG WEST ST 73,,
3440,478,JURONG WEST ST 41,,
3441,636,JURONG WEST ST 65,,
3442,433,JURONG WEST ST 42,,
3443,650B,JURONG WEST ST 61,,
3444,454,JURONG WEST ST 42,,
3445,436,JURONG WEST AVE 1,,
3446,431,JURONG WEST AVE 1,,
3447,368,CORPORATION DR,,
3448,641,JURONG WEST ST 61,,
3449,668C,JURONG WEST ST 64,,
3450,647,JURONG WEST ST 61,,
3451,657B,JURONG WEST ST 65,,
3452,686A,JURONG WEST CTRL 1,,
3453,745,JURONG WEST ST 73,,
3454,907,JURONG WEST ST 91,,
3455,206,BOON LAY DR,,
3456,766,JURONG WEST ST 74,,
3457,552,JURONG WEST ST 42,,
3458,360,YUNG AN RD,,
3459,661D,JURONG WEST ST 64,,
3460,653B,JURONG WEST ST 61,,
3461,358,YUNG AN RD,,
3462,662B,JURONG WEST ST 64,,
3463,618,JURONG WEST ST 65,,
